Fresh Beef Burger,$3.09 
Garden Vegetable Burger,$3.69 
Turkey Burger,$3.69 
All Beef Hot Dog,$1.99 
Crispy Chicken Sandwich,$4.99 
Southern Crispy Chicken Tenders (3),$5.89 
Chipotle Grilled Chicken Breast Sandwich,$5.09 
Texas-Style Grilled Cheese Sandwich,$2.89 
"Add Toppings (Grilled Onions, Peppers, Mushrooms)",$0.29 
Add Bacon,$0.89 
Add Cheese,$0.59 
French Fries,$2.59 
Onion Rings,$2.59 
Mozzarella Sticks (6),$6.39 
